文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020008,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020007,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020006,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,,三洋电梯（珠海）有限公司,乘客电梯,31304404002013020005,,,,,TKJ1000/1.5-JXW,曳引驱动,,,,,,2017-12-1,珠海南屏南湾北路32号文化创意产业园,,,
免税商场,L4,广东菱电升降机有限公司,载货电梯,30134404001991010003,,,,,GDK-K-1350/0.8-JX,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L3,日本富士电梯株式会社,载货电梯,30134404001991010004,,,,,FUJI,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L2,广东菱电升降机有限公司,载货电梯,30134404001991010001,,,,,GDK-K-1350/0.8-JX,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L1,日本三菱电梯株式会社,乘客电梯,30104404002001080002,,,,,EP-YP,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
免税商场,L5,广州日立电梯有限公司,观光电梯,30104404002004020001,,,,,NPX-01000-C090,曳引驱动,,,,,,2017-9-1,吉大景山路220号免税商场,,,
弘基华庭,1栋4单元,日立,乘客电梯,31104404002008010082,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
弘基华庭,1栋3单元,日立,乘客电梯,31104404002008010081,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
弘基华庭,1栋2单元,日立,乘客电梯,31104404002008010080,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
弘基华庭,1栋1单元,日立,乘客电梯,31104404002008010079,,,,,0,曳引驱动,,,,,,2017-9-1,平沙美平一街,,,
柔乐,2#,菱王电梯,载货电梯,32104404002011030009,,,,,LTH2000kg0.5VF,曳引驱动,,,,,,2018-1-1,南屏,,,
柔乐,1#,菱王电梯,载货电梯,32104404002011030008,,,,,LTH2000kg0.5VF,曳引驱动,,,,,,2018-1-1,南屏,,,
富祥湾酒店,1#,西子奥的斯电梯有限公司,乘客电梯,31304404002011120001,,,,,GeN2,曳引驱动,,,,,,2018-5-3,横琴岛富祥湾,,,
人防工程,,亚富机电,乘客电梯,519000-3,,,,,0,曳引驱动,,,,,,2014-12-1,珠海,,,
港珠房产,10栋－2#,亚富机电,乘客电梯,519000-1,,,,,0,曳引驱动,,,,,,2014-12-1,珠海,,,
凤凰山1号,83栋7#,上海三菱电梯,乘客电梯,31104404002010110012,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
远光软件园,1#,东莞飞鹏,乘客电梯,30104404002004120028,,,,,TKJ1000/1.1-JXW（VVVF）,曳引驱动,,,,,,2017-9-1,珠海市港湾大道科技一路3号远光软件园,,,
博皇家居,L2汽车梯,佛山三水三洋,载货电梯,32404404002010120001,,,,,SYQ3000/0.5-JXVF,曳引驱动,,,,,,2017-12-1,上冲博皇家居,,,
泰合发展公司,1#,上海三菱电梯有限公司,乘客电梯,30104404002000050007,,,,,GPS-CR,曳引驱动,,,,,,2017-9-1,香洲吉祥街吉祥苑,,,
S楼,1#,上海阿尔法电梯,乘客电梯,31304404002013050007,,,,,ALP-IIM,曳引驱动,,,,,,2017-9-1,香洲区吉大九洲大道东1115号,,,
苏建成,,上海三胜康恩得,乘客电梯,31304404002012050006,,,,,SCKT400/0.1-JXWF-WJF,曳引驱动,,,,,,2017-12-1,香宁一街5号,,,
博皇家居,L1,通力电梯,乘客电梯,31304404002010110006,,,,,PW13/10-19,曳引驱动,,,,,,2017-12-1,上冲博皇家居,,,
思创电气,,三水三洋,载货电梯,32104404002013040014,,,,,SYTH3000/0.5-JX,曳引驱动,,,,,,2018-2-1,创新海岸科技六路,,,
裕信汽车销售,1#,中山市电梯厂,乘客电梯,31104404002013050024,,,,,TKJ800/1.0-JXW,曳引驱动,,,,,,2017-8-1,珠海市香洲区前山科技工业园明华三路2号,,,
通冠二手车,1#,三水三洋,乘客电梯,31104404002011110078,,,,,SYTK1000/1.0-JXVF,曳引驱动,,,,,,2017-9-1,梅华西路1089号,,,
青岛啤酒,2#,三水三洋,载货电梯,30134404002003060004,,,,,TLJ2000/0.5-JX,曳引驱动,,,,,,2017-9-1,富山工业区,,,
青岛啤酒,1#,三水三洋,载货电梯,30134404002003060003,,,,,TLJ2000/0.5-JX,曳引驱动,,,,,,2017-9-1,富山工业区,,,
溢多利,,珠海三洋,载货电梯,32104404002011110001,,,,,THJ3000/0.5-JXW,曳引驱动,,,,,,2017-9-1,南屏科技工业园屏北一路8号,,,
普乐美,3#,广州海力格,载货电梯,32104404002006110037,,,,,THJ2000/0.5-JX（HYIIV）,曳引驱动,,,,,,2017-9-1,平沙镇德祥路220号,,,
珠海市第二中学,,港日,乘客电梯,31304404002014120013,,,,,TKJ800/1-WJ,曳引驱动,,,,,,2017-9-1,香洲人民东路,,,
恒美花园,1#,江南嘉捷,乘客电梯,31304404002009010090,,,,,M1000W15S-C0,曳引驱动,,,,,,2018-5-8,斗门区恒美花园1#商业综合楼,,,
珠光大厦,1#,昆山京都,乘客电梯,31104404002014070059,,,,,TKJ1000/1.5-JX,曳引驱动,,,,,,2017-2-1,吉大景山乐路55号,,,
沙石土,1#,广州广日电梯,乘客电梯,31104404002013040031,,,,,OLKJ1050/1.5-JX.VF(旧：G.Wiz1050-C01.5,曳引驱动,,,,,,2017-9-1,梅华东路302号,,,
御林翠苑,1栋3单元,日立,乘客电梯,31104404002012010060,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,1栋2单元,日立,乘客电梯,31104404002012010059,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,3栋2单元,日立,乘客电梯,31104404002012010058,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,2栋1单元,日立,乘客电梯,31104404002012010057,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,2栋2单元,日立,乘客电梯,31104404002012010056,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,1栋1单元,日立,乘客电梯,31104404002012010055,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋1单元2#,日立,乘客电梯,31104404002012010054,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋1单元1#,日立,乘客电梯,31104404002012010053,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋2单元2#,日立,乘客电梯,31104404002012010052,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,5栋2单元1#,日立,乘客电梯,31104404002012010051,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,4栋1单元,日立,乘客电梯,31104404002012010050,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,4栋2单元,日立,乘客电梯,31104404002012010049,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
御林翠苑,3栋1单元,日立,乘客电梯,31104404002012010048,,,,,日立,曳引驱动,,,,,,2017-9-1,斗门区珠峰大道1711号御林翠苑,,,
凤凰山1号,83栋8#,上海三菱,乘客电梯,31104404002010110013,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
公积金中心,1#,广州利达,乘客电梯,30104404001999050004,,,,,TKJ1000/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
九龙医院,2#,日本日立,乘客电梯,30104404001993020004,,,,,YP-VF,曳引驱动,,,,,,2017-9-1,吉大九洲大道中1004号,,,
九龙医院,1#,日本日立,乘客电梯,30104404001993020003,,,,,YP-VF,曳引驱动,,,,,,2017-9-1,吉大九洲大道中1004号,,,
翠香社区,1#,广州市电梯工业公司,乘客电梯,30104404001996010009,,,,,YP-15-C090,曳引驱动,,,,,,2018-5-17,香洲兴华路31号,,,
凤凰山1号,76栋1#,奥的斯,乘客电梯,31304404002009050087,,,,,GeN2-CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
凤凰山1号,80栋1单元,上海三菱,乘客电梯,31104404002010090003,,,,,LEHY-II,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
公积金中心,2单元4#,广州利达,乘客电梯,30104404001999020012,,,,,TKJ800/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
何玉琼,1#,长沙西奥,乘客电梯,31104404002014040097,,,,,HE-800/1.5-VF,曳引驱动,,,,,,2018-4-28,金湾区红旗镇小林东成路西,,,
凤凰山1号,82栋客梯,上海三菱,乘客电梯,31104404002010110011,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
凤凰山1号,78栋3#,奥的斯,乘客电梯,31104404002009050090,,,,,OTIS-SKY,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
七天酒店,1#,三水三洋电梯,乘客电梯,30104404001990110001,,,,,NPH-1000-C0105,曳引驱动,,,,,,2017-3-1,香洲凤凰北路1056号,,,
夏宫国际花园,1#,上海三菱,乘客电梯,30104404001999040003,,,,,GPS-CR,曳引驱动,,,,,,2017-4-1,吉大情侣南路589号,,,
公积金中心,3单元,广州利达,乘客电梯,30104404001999020013,,,,,TKJ800/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
凤凰山1号,83栋客梯（观光）,上海三菱,乘客电梯,31304404002010110005,,,,,ELENESSA,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
夏宫国际花园,3#,上海三菱,乘客电梯,30104404001999040001,,,,,GPS-CR,曳引驱动,,,,,,2017-4-1,吉大情侣南路589号,,,
公积金中心,2#,广州利达,乘客电梯,30104404001999050005,,,,,TKJ1000/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
凤凰山1号,81栋货梯,上海三菱,乘客电梯,31104404002010110010,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
太平洋保险,1#,广州日立电梯,乘客电梯,31104404002006050013,,,,,NPH-1000-C0105,曳引驱动,,,,,,2018-4-25,吉大九洲大道中1081号,,,
远光软件园,2#,东莞飞鹏,乘客电梯,30104404002004120027,,,,,TKJ1000/1.0-JXW（VVVF）,曳引驱动,,,,,,2017-9-1,珠海市港湾大道科技一路3号远光软件园,,,
凤凰山1号,76栋2#,奥的斯,乘客电梯,31304404002010050001,,,,,GeN2-CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
满天星酒店,1#,沈阳北方电梯,乘客电梯,30104404001998120006,,,,,TKJ1600/1.0-JX,曳引驱动,,,,,,2018-5-4,九洲大道中建业五路2号,,,
公积金中心,1单元3#,广州利达,乘客电梯,30104404001999020011,,,,,TKJ800/1.0-JXPC,曳引驱动,,,,,,2018-5-4,香洲海滨北路8号,,,
夏宫国际花园,2#,上海三菱,乘客电梯,30104404001999040002,,,,,GPS-CR,曳引驱动,,,,,,2017-4-1,吉大情侣南路589号,,,
凤凰山1号,81栋客梯,上海三菱,乘客电梯,31104404002010110009,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
凤凰山1号,78栋1#,奥的斯,乘客电梯,31104404002009050088,,,,,OTIS-SKY,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
沙石土,1#,广州广日电梯,乘客电梯,30104404001995010002,,,,,YP-15-C060,曳引驱动,,,,,,2017-9-1,梅华东路302号,,,
凤凰山1号,78栋2#,奥的斯,乘客电梯,31104404002009050089,,,,,OTIS-SKY,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
凤凰山1号,会所,奥的斯,乘客电梯,31104404002008030033,,,,,GeN2-CN-MRL,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
亿盛制衣,1#,中国迅达电梯,载货电梯,30134404001991050006,,,,,H20-DPM,曳引驱动,,,,,,2018-3-1,兴华路113号,,,
珠影广场,2#,富士通电梯（深圳),载货电梯,32104404002012060010,,,,,FHA1000/0.5,曳引驱动,,,,,,2017-12-1,香洲凤凰南路1132号,,,
凤凰山1号,82栋货梯,上海三菱,乘客电梯,31104404002010110014,,,,,LEHY-II,曳引驱动,,,,,,2017-9-1,情侣北路399号凤凰山一号,,,
凤凰山1号,80栋2单元,上海三菱,乘客电梯,31104404002010090002,,,,,LEHY-II,曳引驱动,,,,,,2017-12-1,情侣北路399号凤凰山一号,,,
海伦堡85栋别墅,,亚富机电,其它,519085,,,,,0,曳引驱动,,,,,,2015-3-9,珠海市,,,
明才模具,2#,日立电梯,载货电梯,32104404002010090003,,,,,NF-1600-2S30,曳引驱动,,,,,,2018-4-1,珠海市金湾区平沙工业区连湾片德祥路,,,
明才模具,1#,日立电梯,载货电梯,32104404002010090002,,,,,NF-1600-2S30,曳引驱动,,,,,,2018-4-1,珠海市金湾区平沙工业区连湾片德祥路,,,
东方KTV,2#,怡达快速,乘客电梯,31304404002014120014,,,,,EKW30,曳引驱动,,,,,,2018-5-16,珠海市斗门区珠峰大道1288号,,,
东方KTV,1#,怡达快速,乘客电梯,31304404002014120015,,,,,EKW30,曳引驱动,,,,,,2018-5-16,珠海市斗门区珠峰大道1288号,,,
广联工业区,1#,威德利,载货电梯,32104404002011070013,,,,,WH2005,曳引驱动,,,,,,2017-9-1,南屏广生村,,,
广联工业区,4栋,广州海力格,载货电梯,32104404002010080001,,,,,THJ2000/0.5-JX,曳引驱动,,,,,,2017-9-1,南屏广生村,,,
凯豪酒店,1#,广州广日电梯,乘客电梯,31104404002012050006,,,,,MAX1150-CO1.5,曳引驱动,,,,,,2018-3-1,金湾区三灶金海大道西18号,,,
黄志,1#,凯斯博,乘客电梯,31304404002011060001,,,,,KA-MRL800X150EIC,曳引驱动,,,,,,2017-9-1,南屏镇广生村6号街,,,
神州利腾置业,1#,港奥电梯,乘客电梯,31104404002013090002,,,,,HE-800-1.5-VF,曳引驱动,,,,,,2018-3-1,前山翠微西路668号,,,
思美亚,1#,广州海力格,载货电梯,32104404002011080001,,,,,THJ3000/0.5JX（HYVF05）,曳引驱动,,,,,,2017-8-1,斗门区乾务镇富山工业园,,,
永通酒店,2#,上海三菱,乘客电梯,31304404002008070088,,,,,ELENESSA,曳引驱动,,,,,,2018-5-14,拱北友谊路20号,,,
永通酒店,1#,上海三菱,乘客电梯,31304404002008070087,,,,,ELENESSA,曳引驱动,,,,,,2018-5-14,拱北友谊路20号,,,
黄山公寓,1#,广东联合通用,乘客电梯,31104404002013100152,,,,,UGP1000-C01.5,曳引驱动,,,,,,2018-4-1,南屏广生新村六街五号二栋,,,
腾源名苑,5栋,日立电梯,乘客电梯,31104404002010070009,,,,,HGP-825-CO90,曳引驱动,,,,,,2018-5-16,斗门区白蕉金坑东路38号,,,
腾源名苑,4栋,日立电梯,乘客电梯,31104404002010070008,,,,,HGP-825-CO90,曳引驱动,,,,,,2018-5-16,斗门区白蕉金坑东路38号,,,
腾源名苑,3栋2单元,日立电梯,乘客电梯,31104404002010070007,,,,,HGP-825-CO90,曳引驱动,,,,,,2018-5-16,斗门区白蕉金坑东路38号,,,
腾源名苑,6栋,日立电梯,乘客电梯,31104404002010070006,,,,,HGP-825-CO90,曳引驱动,,,,,,2018-5-16,斗门区白蕉金坑东路38号,,,
腾源名苑,7栋,日立电梯,乘客电梯,31104404002010070005,,,,,HGP-825-CO90,曳引驱动,,,,,,2018-5-16,斗门区白蕉金坑东路38号,,,
腾源名苑,3栋1单元,日立电梯,乘客电梯,31104404002010070004,,,,,HGP-825-CO90,曳引驱动,,,,,,2018-5-16,斗门区白蕉金坑东路38号,,,
新鸿苑,2栋2单元,广州日立,乘客电梯,31104404002006090035,,,,,GVF-II,曳引驱动,,,,,,2018-3-1,夏湾港三路266号,,,
新鸿苑,2栋1单元,广州日立,乘客电梯,31104404002006090034,,,,,GVF-II,曳引驱动,,,,,,2018-3-1,夏湾港三路266号,,,
新鸿苑,1栋1单元,广州日立,乘客电梯,31104404002006090033,,,,,GVF-II,曳引驱动,,,,,,2018-3-1,夏湾港三路266号,,,
新鸿苑,1栋2单元,广州日立,乘客电梯,31104404002006090032,,,,,GVF-II,曳引驱动,,,,,,2018-3-1,夏湾港三路266号,,,
海蒂诗,1#,HITACHI,载货电梯,32104404002005120011,,,,,NF-2000-2S30,曳引驱动,,,,,,2017-12-1,南屏科技园屏工西路一号,,,
永晟家居城,3#,苏州台菱电梯,载货电梯,30134404002004070014,,,,,THJ2000-0.5m/s,曳引驱动,,,,,,2018-3-1,前山鞍山路18号,,,
永晟家居城,2#,苏州台菱电梯,载货电梯,30134404002004070013,,,,,THJ2000-0.5m/s,曳引驱动,,,,,,2018-3-1,前山鞍山路18号,,,
永晟家居城,1#,苏州台菱电梯,载货电梯,30134404002004070012,,,,,THJ2000-0.5m/s,曳引驱动,,,,,,2018-3-1,前山鞍山路18号,,,
文化产业园,3#,快速电梯,乘客电梯,31304404002012070052,,,,,SUPEX MRL,曳引驱动,,,,,,2018-5-8,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,2#,快速电梯,乘客电梯,31304404002012070051,,,,,SUPEX MRL,曳引驱动,,,,,,2018-5-8,珠海南屏南湾北路32号文化创意产业园,,,
文化产业园,1#,快速电梯,乘客电梯,31304404002012070050,,,,,SUPEX MRL,曳引驱动,,,,,,2018-5-8,珠海南屏南湾北路32号文化创意产业园,,,
通晶塑胶,东梯,中山市电梯厂,载货电梯,30114404002002010002,,,,,TLJ2000/0.5－JXPC,曳引驱动,,,,,,2018-4-1,南屏科技园屏东3路11号,,,
通晶塑胶,1#,中山市电梯厂,载货电梯,30114404002002010001,,,,,TLJ2000/0.5－JXPC,曳引驱动,,,,,,2018-4-1,南屏科技园屏东3路11号,,,
交通酒店,1#,广州广日,乘客电梯,31104404002013010100,,,,,0,曳引驱动,,,,,,2017-12-1,拱北交通酒店大厦,,,
拱北华信酒店,1#,广东升达,乘客电梯,31104404002011110048,,,,,SDK1000/1.5-JXVF,曳引驱动,,,,,,2018-3-1,珠海市拱北侨光路77号,,,
拱北华信酒店,2#,南通蒙哥马利,乘客电梯,31104404002010070024,,,,,THJ3000/0.5-JXW（VVVF）,曳引驱动,,,,,,2018-3-1,珠海市拱北侨光路77号,,,
新华莲酒店,1#,南通蒙哥马利电梯,乘客电梯,31104404002009040060,,,,,TKJ1000/1.5-JXW（VVVF）,曳引驱动,,,,,,2018-3-1,拱北侨光路77号,,,
大沿海出版,2#,东莞市飞鹏电梯,乘客电梯,30104404002000120030,,,,,TZJ1000/1.0-JXW,曳引驱动,,,,,,2018-2-1,香洲健民路147号,,,
大沿海出版,1#,东莞市飞鹏电梯,乘客电梯,30104404002000120025,,,,,TZJ1000/1.0-JXW,曳引驱动,,,,,,2018-2-1,香洲健民路147号,,,
天大药业,2#,东莞市飞鹏电梯,载货电梯,30134404001998120002,,,,,TKY1000/0.4-JXW,曳引驱动,,,,,,2018-1-18,前山鞍莲路82号,,,
天大药业,1#,东莞市飞鹏电梯,载货电梯,30134404001998120001,,,,,TKY1000/0.4-JXW,曳引驱动,,,,,,2018-1-18,前山鞍莲路82号,,,
天大药业,3#,东莞市飞鹏电梯,载货电梯,30104404001998120008,,,,,TKY1000/0.4-JXW,曳引驱动,,,,,,2018-1-18,前山鞍莲路82号,,,
夏湾华羽民富,3#,苏州江南快速电梯,乘客电梯,31104404002008040120,,,,,P1000G15W-CO,曳引驱动,,,,,,2017-8-1,拱北粤海中路2067号,,,
夏湾华羽民富,2#,苏州江南快速电梯,乘客电梯,31104404002008040119,,,,,P1000G15W-CO,曳引驱动,,,,,,2017-8-1,拱北粤海中路2067号,,,
夏湾华羽民富,1#,苏州江南快速电梯,乘客电梯,31104404002008040118,,,,,P1000G15W-CO,曳引驱动,,,,,,2017-8-1,拱北粤海中路2067号,,,
春天酒店,1#,苏州江南快速电梯,乘客电梯,31104404002008040117,,,,,P1000G15W-CO,曳引驱动,,,,,,2017-8-1,拱北莲花路256号,,,
第二人民医院,1#,上海三菱,乘客电梯,31704404002011050004,,,,,HOPE-ⅡB,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
第二人民医院,4#,上海三菱,乘客电梯,31704404002011050003,,,,,HOPE-ⅡB,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
第二人民医院,3#,上海三菱,乘客电梯,31704404002011050002,,,,,HOPE-B,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
第二人民医院,2#,上海三菱,乘客电梯,31704404002011050001,,,,,HOPE-ⅡB,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
莲花路门诊部,1#,四川快速电梯,乘客电梯,31704404002009100039,,,,,MRGL-B,曳引驱动,,,,,,2018-3-1,拱北莲花路第二人民医院门诊部,,,
第二人民医院,外科楼1#,杭州西子奥,载货电梯,31704404002006120052,,,,,XO-B,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,外科楼3#,杭州西子奥,乘客电梯,31704404002006120051,,,,,XO-B,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,外科楼2#,广州南亚,乘客电梯,31704404002006120049,,,,,XO-B,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,5#,上海三菱,乘客电梯,31104404002011050058,,,,,LEHY-Ⅱ,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
第二人民医院,7#,上海三菱,乘客电梯,31104404002011050057,,,,,LEHY-Ⅱ,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
第二人民医院,6#,上海三菱,乘客电梯,31104404002011050056,,,,,LEHY-Ⅱ,曳引驱动,,,,,,2018-3-1,拱北粤华路208号,,,
第二人民医院,外科楼消防梯,杭州西子奥,乘客电梯,31104404002006120054,,,,,OH5100,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,外科楼污物梯,杭州西子奥,乘客电梯,31104404002006120050,,,,,OH5100,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,体检楼,广州南亚,载货电梯,30134404002003060001,,,,,THJ1500/0.5-JXVVVF,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,门诊楼3#,广州南亚,乘客电梯,30124404002003060003,,,,,TBJ1600/1.0-VVVF,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,门诊楼2#,广州南亚,乘客电梯,30124404002003060002,,,,,TBJ1600/1.0-VVVF,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
第二人民医院,门诊楼1#,广州南亚,乘客电梯,30124404002003060001,,,,,TBJ1600/1.0-VVVF,曳引驱动,,,,,,2017-9-1,拱北粤华路208号,,,
中远关西涂料,2#,上海房屋设备,载货电梯,32504404002008120046,,,,,TTja3000/0.5-JXW(VF),曳引驱动,,,,,,2017-7-1,高栏港精细化工区,,,
中远关西涂料,1#,上海房屋设备,载货电梯,32504404002007050028,,,,,TTja3000/0.5-JXW(VF),曳引驱动,,,,,,2017-7-1,高栏港精细化工区,,,
越亚封装,1#,台州富士,乘客电梯,31104404002012110047,,,,,TKJ800/1.0-JXW(VVVF),曳引驱动,,,,,,2018-3-1,乾务镇富山工业园,,,
恒美花园,2#,江南嘉捷,乘客电梯,31104404002012070076,,,,,P1600W17S-CO,曳引驱动,,,,,,2018-5-4,斗门区恒美花园1#商业综合楼,,,
妇幼,1#,江南嘉捷,乘客电梯,31104404002012070077,,,,,P1600W17S-CO,曳引驱动,,,,,,2018-5-4,斗门区恒美花园1#商业综合楼,,,
盛客购物广场,3#,苏州东奥,乘客电梯,31304404002013120001,,,,,DWK30,曳引驱动,,,,,,2018-6-19,新青科技工业园,,,
实验学校,1#,东莞市富士电梯,载货电梯,31104404002008060097,,,,,TKJ1000/1.0-JXW,曳引驱动,,,,,,2017-6-1,井岸镇港霞路551号,,,
容川饲料,1#,广州海力格,载货电梯,32104404002010080004,,,,,THJ2000/0.5-JX,曳引驱动,,,,,,2017-8-1,斗门小濠冲风门坳,,,
正川塑胶,1#,康力电梯股份,载货电梯,32104404002011100006,,,,,KLH/VP-1600/0.5,曳引驱动,,,,,,2017-9-1,金湾区红旗镇虹辉路口,,,
正川塑胶,2#,康力电梯股份,载货电梯,32104404002011100005,,,,,KLH/VP-1600/0.5,曳引驱动,,,,,,2017-9-1,金湾区红旗镇虹辉路口,,,
亿邦制药,1#,苏州东奥电梯,载货电梯,32104404002012060011,,,,,THP,曳引驱动,,,,,,2018-1-16,珠海市金湾区金海岸大道东9号,,,
春泽嘉苑,5#,上海三菱,乘客电梯,31104404002010090012,,,,,LEHY-II,曳引驱动,,,,,,2018-3-1,夏湾粤华路480号,,,
春泽嘉苑,4#,上海三菱,乘客电梯,31104404002010090011,,,,,LEHY-II,曳引驱动,,,,,,2018-3-1,夏湾粤华路480号,,,
春泽嘉苑,2#,上海三菱,乘客电梯,31104404002010090010,,,,,LEHY-II,曳引驱动,,,,,,2018-3-1,夏湾粤华路480号,,,
春泽嘉苑,3#,上海三菱,乘客电梯,31104404002010090009,,,,,LEHY-II,曳引驱动,,,,,,2018-3-1,夏湾粤华路480号,,,
春泽嘉苑,1#,上海三菱,乘客电梯,31104404002010090008,,,,,LEHY-II,曳引驱动,,,,,,2018-3-1,夏湾粤华路480号,,,
蓝钻100,1#,广州日立,乘客电梯,31104404002006110167,,,,,XPH-1350-C090,曳引驱动,,,,,,2018-3-1,前山鞍山路2号蓝钻100,,,
荣延锦苑,1#,广州伊士顿,乘客电梯,31104404002006050118,,,,,AEP（W）2300.800.160,曳引驱动,,,,,,2017-9-25,前山岱山路189号荣延锦苑,,,
荣延锦苑,2#,广州伊士顿,乘客电梯,31104404002006050117,,,,,AEP（W）2300.800.160,曳引驱动,,,,,,2017-9-25,前山岱山路189号荣延锦苑,,,
横琴银鑫花园,4栋2#,上海三菱,乘客电梯,30104404002003070039,,,,,GPS-CR,曳引驱动,,,,,,2018-5-16,横琴天河街银鑫花园,,,
横琴银鑫花园,4栋1#,上海三菱,乘客电梯,30104404002003070038,,,,,GPS-CR,曳引驱动,,,,,,2018-5-16,横琴天河街银鑫花园,,,
横琴银鑫花园,3栋1单元,上海三菱,乘客电梯,30104404002003070037,,,,,GPS-CR,曳引驱动,,,,,,2018-5-16,横琴天河街银鑫花园,,,
横琴银鑫花园,1#,上海三菱,乘客电梯,30104404002003070036,,,,,GPS-CR,曳引驱动,,,,,,2018-5-16,横琴天河街银鑫花园,,,
利嘉阁,4栋16#,四川快速电梯有限公司,乘客电梯,31104404002012040031,,,,,MRGL-P,曳引驱动,,,,,,2018-3-1,香洲人民西路鸿鹄路133号,,,
